COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,9032623803,M,0.0172413793103448,0.333333333333333
0,SEG06,8029657059,M,0.0517241379310345,0.333333333333333
0,SEG06,8027154194,M,0.0,0.0
0,SEG06,8658483756,F,0.0172413793103448,0.333333333333333
0,SEG06,9133452802,M,0.0,0.0
0,SEG06,9623312405,F,0.0172413793103448,0.333333333333333
0,SEG06,9543789708,F,0.0344827586206897,0.333333333333333
0,SEG06,8017887763,M,0.0,0.0
0,SEG06,9620757003,M,0.0,0.0
0,SEG06,9913493219,F,0.0344827586206897,0.333333333333333
0,SEG06,8031127041,F,0.0172413793103448,0.0
0,SEG06,9143575800,F,0.0344827586206897,0.333333333333333
0,SEG06,9071642206,M,0.0344827586206897,0.333333333333333
1,SEG06,8661009953,M,0.0517241379310345,0.666666666666667
0,SEG06,9052055007,F,0.0344827586206897,0.333333333333333
0,SEG06,9924301019,F,0.0,0.0
0,SEG06,9320600008,F,0.0172413793103448,0.333333333333333
0,SEG06,8015598597,F,0.0344827586206897,0.333333333333333
0,SEG06,9213776804,F,0.0344827586206897,0.333333333333333
0,SEG06,8662085444,F,0.0862068965517241,0.333333333333333
0,SEG06,9942100309,M,0.0172413793103448,0.333333333333333
0,SEG06,8024018716,F,0.0344827586206897,0.333333333333333
0,SEG06,8659366742,M,0.0344827586206897,0.333333333333333
0,SEG06,9311015400,M,0.0344827586206897,0.333333333333333
0,SEG06,9842707019,F,0.0,0.0
0,SEG06,9227814300,M,0.0172413793103448,0.333333333333333
0,SEG06,9992638904,F,0.0,0.0
0,SEG06,9701085205,M,0.0,0.0
0,SEG06,9073287802,M,0.0172413793103448,0.333333333333333
0,SEG06,9394139102,F,0.0172413793103448,0.333333333333333
0,SEG06,8002856207,F,0.0172413793103448,0.333333333333333
0,SEG06,8653308250,F,0.0,0.0
0,SEG06,9672070102,M,0.0172413793103448,0.333333333333333
0,SEG06,8004275217,F,0.0172413793103448,0.333333333333333
0,SEG06,9053537307,F,0.0,0.0
0,SEG06,8103007688,M,0.0,0.0
0,SEG06,9264186619,M,0.0172413793103448,0.333333333333333
0,SEG06,9502886706,F,0.0172413793103448,0.333333333333333
0,SEG06,9321686902,M,0.0,0.0
0,SEG06,8662715208,M,0.0344827586206897,0.333333333333333
0,SEG06,9900856607,F,0.0172413793103448,0.333333333333333
0,SEG06,9089098400,M,0.0172413793103448,0.333333333333333
0,SEG06,8027977883,F,0.0172413793103448,0.333333333333333
0,SEG06,9510419310,M,0.0,0.0
0,SEG06,8658328036,M,0.0172413793103448,0.333333333333333
0,SEG06,8029919490,M,0.0172413793103448,0.333333333333333
0,SEG06,8106952639,F,0.0172413793103448,0.333333333333333
0,SEG06,8662757048,M,0.0172413793103448,0.333333333333333
0,SEG06,9272242407,F,0.0,0.0
0,SEG06,9640988805,F,0.0,0.0
0,SEG06,8024159531,M,0.0,0.0
0,SEG06,9463705708,F,0.0172413793103448,0.333333333333333
0,SEG06,8651743758,F,0.0172413793103448,0.333333333333333
0,SEG06,9700635305,F,0.0344827586206897,0.333333333333333
0,SEG06,9362203107,M,0.0344827586206897,0.333333333333333
0,SEG06,8007665113,M,0.0172413793103448,0.333333333333333
0,SEG06,9494207519,M,0.0,0.0
0,SEG06,8661721804,F,0.0172413793103448,0.333333333333333
0,SEG06,9163510801,M,0.0,0.0
0,SEG06,8028564440,M,0.0344827586206897,0.333333333333333
1,SEG06,9710436510,F,0.0344827586206897,0.666666666666667
0,SEG06,9632102608,F,0.0,0.0
0,SEG06,8656280225,M,0.0,0.0
0,SEG06,8023823992,M,0.0172413793103448,0.333333333333333
0,SEG06,8657978799,M,0.0172413793103448,0.333333333333333
0,SEG06,9904051710,M,0.0344827586206897,0.333333333333333
0,SEG06,8000446391,M,0.0172413793103448,0.333333333333333
0,SEG06,9542509200,M,0.0,0.0
0,SEG06,9110818507,F,0.0172413793103448,0.333333333333333
0,SEG06,8010900626,F,0.0344827586206897,0.333333333333333
0,SEG06,9961194508,M,0.0172413793103448,0.333333333333333
0,SEG06,9520654408,M,0.0172413793103448,0.333333333333333
0,SEG06,9320497508,F,0.0,0.0
0,SEG06,9262904206,F,0.0172413793103448,0.333333333333333
0,SEG06,8016747488,F,0.0172413793103448,0.333333333333333
0,SEG06,9691528001,M,0.0172413793103448,0.333333333333333
0,SEG06,9922543402,M,0.0,0.0
0,SEG06,8028140709,F,0.0,0.0
0,SEG06,8653280894,F,0.0172413793103448,0.333333333333333
0,SEG06,9632609506,F,0.0172413793103448,0.333333333333333
0,SEG06,9827264500,F,0.0344827586206897,0.333333333333333
0,SEG06,9032033202,M,0.0,0.0
0,SEG06,8011260678,M,0.0172413793103448,0.333333333333333
0,SEG06,9133447903,M,0.0172413793103448,0.333333333333333
0,SEG06,8003613517,M,0.0344827586206897,0.333333333333333
0,SEG06,9423595208,F,0.0,0.0
0,SEG06,8654285071,F,0.0172413793103448,0.333333333333333
0,SEG06,9350460605,F,0.0517241379310345,0.333333333333333
0,SEG06,8008965041,F,0.0,0.0
0,SEG06,8001640134,F,0.0,0.0
0,SEG06,8032315608,M,0.0689655172413793,0.333333333333333
0,SEG06,9921187006,F,0.0,0.0
0,SEG06,9332681302,F,0.0172413793103448,0.333333333333333
0,SEG06,8029455469,F,0.0,0.0
0,SEG06,8662809285,F,0.0172413793103448,0.333333333333333
0,SEG06,8661337473,F,0.0172413793103448,0.333333333333333
1,SEG06,8011381473,M,0.0689655172413793,0.666666666666667
0,SEG06,8024823821,M,0.0172413793103448,0.333333333333333
0,SEG06,8658774775,F,0.0172413793103448,0.333333333333333
0,SEG06,8657742434,M,0.103448275862069,0.333333333333333
0,SEG06,9111900607,M,0.0172413793103448,0.333333333333333
0,SEG06,8653546973,M,0.0,0.0
0,SEG06,8657627525,F,0.0,0.0
0,SEG06,9812620801,M,0.0,0.0
0,SEG06,8024481331,F,0.0172413793103448,0.333333333333333
0,SEG06,8662763919,F,0.0172413793103448,0.333333333333333
0,SEG06,9000435706,M,0.0172413793103448,0.333333333333333
0,SEG06,9583386901,M,0.0172413793103448,0.333333333333333
1,SEG06,9851379106,F,0.0689655172413793,0.666666666666667
0,SEG06,9600149900,M,0.0,0.0
0,SEG06,8026167196,F,0.0,0.0
0,SEG06,8013229749,M,0.0344827586206897,0.333333333333333
0,SEG06,8000781969,M,0.0,0.0
0,SEG06,9310345509,M,0.0,0.0
0,SEG06,9753030909,F,0.0,0.0
1,SEG06,8006895865,F,0.103448275862069,0.666666666666667
0,SEG06,9163363002,M,0.0344827586206897,0.333333333333333
1,SEG06,8012700701,F,0.0344827586206897,0.666666666666667
0,SEG06,8028495939,F,0.0,0.0
0,SEG06,8658376607,M,0.0344827586206897,0.333333333333333
0,SEG06,8662848228,F,0.0172413793103448,0.333333333333333
0,SEG06,9291088307,F,0.0,0.0
0,SEG06,8031927340,F,0.0172413793103448,0.333333333333333
0,SEG06,8022599561,M,0.0689655172413793,0.333333333333333
0,SEG06,8017913772,F,0.0,0.0
0,SEG06,9701021901,M,0.0517241379310345,0.333333333333333
1,SEG06,9141259702,F,0.0517241379310345,0.666666666666667
0,SEG06,8015454143,F,0.0172413793103448,0.333333333333333
0,SEG06,8661541837,#,0.0344827586206897,0.333333333333333
0,SEG06,8033125878,M,0.0,0.0
0,SEG06,8026693992,M,0.0,0.0
0,SEG06,9512797201,M,0.0172413793103448,0.333333333333333
0,SEG06,9800768301,M,0.0172413793103448,0.333333333333333
0,SEG06,9530290609,M,0.0,0.0
0,SEG06,9243246009,F,0.0172413793103448,0.333333333333333
0,SEG06,8651722481,F,0.0172413793103448,0.333333333333333
0,SEG06,8008209205,F,0.0,0.0
0,SEG06,8015225913,F,0.0344827586206897,0.333333333333333
0,SEG06,8012424171,M,0.0,0.0
0,SEG06,8021291945,M,0.0172413793103448,0.333333333333333
0,SEG06,9000056605,F,0.0172413793103448,0.333333333333333
0,SEG06,9981478808,F,0.0,0.0
0,SEG06,8662890794,F,0.0344827586206897,0.333333333333333
0,SEG06,9770586600,F,0.0,0.0
0,SEG06,9312080203,F,0.0,0.0
0,SEG06,8007671518,F,0.0172413793103448,0.333333333333333
0,SEG06,8030541418,M,0.0,0.0
0,SEG06,8021913304,M,0.0172413793103448,0.333333333333333
0,SEG06,8660954574,F,0.0172413793103448,0.333333333333333
0,SEG06,9471126701,M,0.0172413793103448,0.333333333333333
0,SEG06,8659172817,F,0.0,0.0
0,SEG06,8661803029,M,0.0,0.0
0,SEG06,8029869596,M,0.0,0.0
0,SEG06,8030419951,F,0.0172413793103448,0.333333333333333
0,SEG06,8660300708,#,0.0344827586206897,0.333333333333333
0,SEG06,8032850590,M,0.0,0.0
0,SEG06,9432018105,M,0.0,0.0
0,SEG06,8653257345,M,0.0172413793103448,0.333333333333333
0,SEG06,9840347101,M,0.0172413793103448,0.333333333333333
0,SEG06,8662915824,M,0.0172413793103448,0.333333333333333
0,SEG06,9352175401,M,0.0,0.0
0,SEG06,9374853419,F,0.0,0.0
0,SEG06,8009803434,M,0.0,0.0
0,SEG06,8662812033,M,0.120689655172414,0.333333333333333
0,SEG06,8016662047,M,0.0172413793103448,0.333333333333333
0,SEG06,8028736499,M,0.0,0.0
0,SEG06,8660769351,F,0.0344827586206897,0.333333333333333
0,SEG06,9585869919,F,0.0,0.0
0,SEG06,9471817001,M,0.0,0.0
0,SEG06,8101495006,F,0.0,0.0
0,SEG06,9404002419,F,0.0517241379310345,0.333333333333333
0,SEG06,8655978300,M,0.0,0.0
0,SEG06,8019733040,F,0.0172413793103448,0.333333333333333
0,SEG06,9494561419,F,0.0172413793103448,0.333333333333333
0,SEG06,8023285350,M,0.0172413793103448,0.333333333333333
0,SEG06,8023285350,M,0.0344827586206897,0.333333333333333
0,SEG06,8002434452,M,0.0,0.0
0,SEG06,8662949551,M,0.0172413793103448,0.0
0,SEG06,8024050568,M,0.0,0.0
0,SEG06,8032202063,F,0.0,0.0
0,SEG06,9043332505,F,0.0172413793103448,0.333333333333333
0,SEG06,8656754740,F,0.0172413793103448,0.333333333333333
0,SEG06,9640576402,M,0.0,0.0
0,SEG06,9966042419,M,0.0,0.0
0,SEG06,8021249831,M,0.0,0.0
0,SEG06,9390314405,M,0.0,0.0
0,SEG06,8029254978,F,0.0,0.0
0,SEG06,9880937509,F,0.155172413793103,0.333333333333333
0,SEG06,9403153804,M,0.0,0.0
0,SEG06,8651660200,M,0.0172413793103448,0.333333333333333
0,SEG06,8006383752,F,0.0172413793103448,0.333333333333333
0,SEG06,8655129541,F,0.0172413793103448,0.333333333333333
0,SEG06,9680853208,F,0.0172413793103448,0.333333333333333
0,SEG06,9222968702,M,0.0689655172413793,0.333333333333333
0,SEG06,9490689208,M,0.0,0.0
0,SEG06,9521747609,M,0.0172413793103448,0.333333333333333
0,SEG06,9593213901,M,0.0,0.0
0,SEG06,8012462208,F,0.0,0.0
0,SEG06,9381224304,M,0.0,0.0
0,SEG06,8016730031,M,0.0172413793103448,0.333333333333333
0,SEG06,8011668245,M,0.0,0.0
0,SEG06,9443761508,F,0.0344827586206897,0.333333333333333
0,SEG06,9965724419,M,0.0,0.0
0,SEG06,8018979323,F,0.0862068965517241,0.333333333333333
0,SEG06,9461560110,F,0.0,0.0
0,SEG06,8025584393,M,0.0,0.0
0,SEG06,8006001346,F,0.0344827586206897,0.333333333333333
0,SEG06,9673247501,M,0.0172413793103448,0.333333333333333
0,SEG06,8662999775,M,0.0172413793103448,0.333333333333333
0,SEG06,9513326919,F,0.0,0.0
0,SEG06,8032690158,M,0.0,0.0
0,SEG06,9332536319,M,0.0172413793103448,0.333333333333333
0,SEG06,9192429406,M,0.0517241379310345,0.333333333333333
0,SEG06,8029181533,M,0.0,0.0
0,SEG06,8652958991,M,0.0,0.0
0,SEG06,9001148404,F,0.0344827586206897,0.333333333333333
0,SEG06,9563687602,F,0.0172413793103448,0.333333333333333
0,SEG06,8025426428,F,0.0,0.0
0,SEG06,8662791345,F,0.0,0.0
0,SEG06,8013631552,M,0.0172413793103448,0.0
0,SEG06,8028716885,F,0.0,0.0
0,SEG06,8654467892,F,0.0172413793103448,0.333333333333333
0,SEG06,9980897203,F,0.0517241379310345,0.333333333333333
0,SEG06,9843662605,M,0.0,0.0
0,SEG06,9021309510,F,0.0,0.0
0,SEG06,8017527810,F,0.0172413793103448,0.333333333333333
0,SEG06,8105516770,F,0.0,0.0
1,SEG06,8021862057,F,0.0517241379310345,0.666666666666667
0,SEG06,8008915202,M,0.0,0.0
0,SEG06,9903625303,F,0.0172413793103448,0.333333333333333
0,SEG06,8017945953,F,0.0,0.0
0,SEG06,8022339413,M,0.0344827586206897,0.333333333333333
0,SEG06,8030266240,M,0.0,0.0
0,SEG06,8663033552,M,0.0517241379310345,0.333333333333333
0,SEG06,9890560002,M,0.0,0.0
0,SEG06,9550807006,F,0.0,0.0
0,SEG06,9011307509,M,0.0,0.0
0,SEG06,9473471005,F,0.0,0.0
0,SEG06,9923721908,F,0.0,0.0
0,SEG06,8659097757,F,0.0,0.0
0,SEG06,9341015607,M,0.0,0.0
0,SEG06,8658404632,F,0.0689655172413793,0.333333333333333
0,SEG06,8032559696,F,0.0,0.0
0,SEG06,8010836859,F,0.0,0.0
0,SEG06,8032891176,F,0.0,0.0
0,SEG06,9832927202,M,0.0,0.0
0,SEG06,8661830736,F,0.0,0.0
0,SEG06,8662222388,F,0.0,0.0
0,SEG06,8016126654,F,0.0,0.0
0,SEG06,8030189501,F,0.0,0.0
0,SEG06,9182541902,M,0.0,0.0
0,SEG06,9275731200,F,0.0172413793103448,0.0
0,SEG06,8016791275,F,0.0,0.0
0,SEG06,9852279402,F,0.0,0.0
0,SEG06,8019438353,M,0.0,0.0
0,SEG06,9477690000,#,0.0,0.0
0,SEG06,9563384006,M,0.0,0.0
0,SEG06,8010954511,M,0.0,0.0
0,SEG06,9021338402,M,0.0,0.0
0,SEG06,8032511876,M,0.0172413793103448,0.0
0,SEG06,9596913600,M,0.0,0.0
0,SEG06,9724058710,F,0.0,0.0
0,SEG06,8017208044,M,0.0,0.0
0,SEG06,8654014683,F,0.0,0.0
0,SEG06,9950866204,M,0.0,0.0
0,SEG06,8107016285,M,0.0,0.0
0,SEG06,8013535102,M,0.0,0.0
0,SEG06,9311684900,F,0.0344827586206897,0.0
0,SEG06,8101858196,F,0.0,0.0
0,SEG06,8027388857,M,0.0,0.0
0,SEG06,8021702951,F,0.0,0.0
0,SEG06,8654245671,F,0.0,0.0
0,SEG06,9982235719,M,0.0,0.0
0,SEG06,8006117229,F,0.0,0.0
0,SEG06,8662044387,M,0.0,0.0
0,SEG06,9620466801,M,0.0,0.0
0,SEG06,9701224405,F,0.0,0.0
0,SEG06,8026173615,M,0.0,0.0
0,SEG06,8029595225,M,0.0,0.0
0,SEG06,8013421966,F,0.0,0.0
0,SEG06,9958482900,M,0.0,0.0
0,SEG06,8031469564,M,0.0,0.0
0,SEG06,9460992709,F,0.0,0.0
0,SEG06,8023857849,F,0.0,0.0
0,SEG06,9213450019,M,0.0,0.0
0,SEG06,8011408016,F,0.0,0.0
0,SEG06,8660074537,F,0.0344827586206897,0.0
0,SEG06,8007703049,F,0.0,0.0
0,SEG06,9271905002,F,0.0,0.0
0,SEG06,8105654872,M,0.0,0.0
0,SEG06,9861142705,M,0.0,0.0
0,SEG06,8031671897,M,0.0,0.0
0,SEG06,8654329235,F,0.0,0.0
0,SEG06,8660166037,F,0.0,0.0
0,SEG06,9272795306,M,0.0,0.0
0,SEG06,8024231054,M,0.0,0.0
0,SEG06,9527134400,M,0.0,0.0
0,SEG06,9227680500,F,0.0,0.0
0,SEG06,9480467300,M,0.0,0.0
0,SEG06,8653666827,M,0.0,0.0
0,SEG06,8602325953,M,0.0,0.0
0,SEG06,8659907883,M,0.0,0.0
0,SEG06,8012428335,F,0.0,0.0
0,SEG06,9151386504,F,0.0,0.0
0,SEG06,8029837145,M,0.0,0.0
0,SEG06,8024769509,F,0.0,0.0
0,SEG06,9890753707,M,0.0344827586206897,0.0
0,SEG06,9119380300,M,0.0,0.0
0,SEG06,9241205909,M,0.0,0.0
0,SEG06,8032705084,F,0.0,0.0
0,SEG06,8019657909,F,0.0,0.0
0,SEG06,8033237377,F,0.0172413793103448,0.0
0,SEG06,8027775322,F,0.0,0.0
0,SEG06,9733417806,M,0.0,0.0
0,SEG06,9922598601,M,0.0,0.0
0,SEG06,9533031800,M,0.0,0.0
0,SEG06,8661994670,F,0.0,0.0
0,SEG06,9221217601,F,0.0,0.0
0,SEG06,9041597709,F,0.0,0.0
0,SEG06,9372391506,M,0.0,0.0
0,SEG06,8022078983,M,0.0,0.0
0,SEG06,8010676922,F,0.0,0.0
0,SEG06,9863088905,F,0.0,0.0
0,SEG06,9831128707,M,0.0,0.0
0,SEG06,8026745422,M,0.0,0.0
0,SEG06,9350718104,M,0.0,0.0
0,SEG06,9893471603,F,0.0,0.0
0,SEG06,9100514509,M,0.0,0.0
0,SEG06,9430633410,F,0.0,0.0
0,SEG06,9103520503,F,0.0172413793103448,0.0
0,SEG06,8026336345,F,0.0,0.0
0,SEG06,9834367002,F,0.0,0.0
0,SEG06,8006479649,F,0.0172413793103448,0.0
0,SEG06,8011233197,M,0.0,0.0
0,SEG06,9523849803,F,0.0,0.0
0,SEG06,9250266407,M,0.0,0.0
0,SEG06,9620717600,F,0.0,0.0
0,SEG06,9062332002,M,0.0,0.0
0,SEG06,9665667519,F,0.0,0.0
0,SEG06,9541825508,M,0.0,0.0
0,SEG06,8656532714,M,0.0,0.0
0,SEG06,8009559148,M,0.0,0.0
0,SEG06,8014166651,F,0.0,0.0
0,SEG06,9770969405,M,0.0,0.0
0,SEG06,8022978460,F,0.0,0.0
0,SEG06,9831738701,M,0.0,0.0
0,SEG06,9403431205,M,0.0,0.0
0,SEG06,8020056026,M,0.0172413793103448,0.0
0,SEG06,9593155209,F,0.0,0.0
0,SEG06,9511012804,M,0.0,0.0
0,SEG06,9322790403,F,0.0,0.0
0,SEG06,8660296003,M,0.0,0.0
0,SEG06,8661824801,F,0.0,0.0
0,SEG06,8011331147,F,0.0,0.0
0,SEG06,9422022204,M,0.0,0.0
0,SEG06,9162779119,F,0.0,0.0
0,SEG06,9383943405,F,0.0,0.0
0,SEG06,9091229504,F,0.0,0.0
0,SEG06,8007853902,F,0.0,0.0
0,SEG06,9850739608,M,0.0,0.0
0,SEG06,8006488738,F,0.0,0.0
0,SEG06,8023224970,F,0.0,0.0
0,SEG06,9121552103,F,0.0,0.0
0,SEG06,9741889409,#,0.0,0.0
0,SEG06,9453211410,F,0.0172413793103448,0.0
0,SEG06,9410818404,F,0.0,0.0
0,SEG06,8652586824,F,0.0,0.0
0,SEG06,8017119553,F,0.0,0.0
0,SEG06,8660247912,F,0.0,0.0
0,SEG06,9802586607,F,0.0,0.0
0,SEG06,8106055514,F,0.0,0.0
0,SEG06,9521092003,F,0.0,0.0
1,SEG06,9653089106,M,0.0344827586206897,0.333333333333333
0,SEG06,9453048310,M,0.0,0.0
0,SEG06,8030211466,M,0.0,0.0
0,SEG06,9951117102,F,0.0,0.0
0,SEG06,9460172607,M,0.0,0.0
0,SEG06,8025989051,M,0.0,0.0
0,SEG06,8029755453,M,0.0,0.0
0,SEG06,8012936881,F,0.0,0.0
0,SEG06,8023475875,M,0.0,0.0
0,SEG06,8010169871,F,0.0,0.0
0,SEG06,8662296401,F,0.0,0.0
0,SEG06,8010941124,M,0.0,0.0
0,SEG06,8653211367,F,0.0,0.0
0,SEG06,9593523104,F,0.0,0.0
0,SEG06,9190604307,M,0.0,0.0
0,SEG06,9324517702,M,0.0,0.0
0,SEG06,9882391203,M,0.0,0.0
0,SEG06,8007393546,M,0.0,0.0
0,SEG06,9123655003,F,0.0,0.0
0,SEG06,9201130607,M,0.0,0.0
0,SEG06,8018474294,F,0.0,0.0
0,SEG06,9680570503,M,0.0,0.0
0,SEG06,8009890984,F,0.0,0.0
0,SEG06,9521390000,M,0.0,0.0
0,SEG06,8659358536,F,0.0,0.0
0,SEG06,9623623205,F,0.0,0.0
0,SEG06,8025214806,M,0.0,0.0
0,SEG06,8010446202,F,0.0,0.0
0,SEG06,8018560234,F,0.0,0.0
0,SEG06,9960609908,M,0.0,0.0
0,SEG06,8659266902,M,0.0,0.0
0,SEG06,8019596899,F,0.0,0.0
0,SEG06,9312612907,F,0.0,0.0
0,SEG06,8004795344,F,0.0,0.0
0,SEG06,9624969419,F,0.0,0.0
0,SEG06,9313582900,F,0.0,0.0
0,SEG06,8011260724,F,0.0,0.0
0,SEG06,8007687691,M,0.0,0.0
0,SEG06,8022712675,F,0.0,0.0
0,SEG06,9603267819,F,0.0,0.0
0,SEG06,8030717232,M,0.0,0.0
0,SEG06,9790806002,M,0.0,0.0
0,SEG06,9182206510,F,0.0,0.0
0,SEG06,9931623801,M,0.0,0.0
0,SEG06,8661839515,F,0.0344827586206897,0.333333333333333
0,SEG06,9430926607,M,0.0,0.0
0,SEG06,9011131801,M,0.0,0.0
0,SEG06,8010948663,M,0.0,0.0
0,SEG06,9272465006,M,0.0,0.0
0,SEG06,8004780597,F,0.0,0.0
0,SEG06,9512782807,M,0.0,0.0
0,SEG06,8009246233,M,0.0,0.0
0,SEG06,8654094625,F,0.0,0.0
0,SEG06,9140866102,M,0.0,0.0
0,SEG06,9266304000,M,0.0,0.0
0,SEG06,9685429400,F,0.0,0.0
0,SEG06,9412943606,M,0.0,0.0
0,SEG06,8658752147,F,0.0,0.0
0,SEG06,8010241427,M,0.0,0.0
0,SEG06,8654390153,M,0.0,0.0
0,SEG06,9684223202,F,0.0172413793103448,0.0
0,SEG06,9962894606,F,0.0,0.0
0,SEG06,8022685924,M,0.0,0.0
0,SEG06,9160643810,M,0.0,0.0
0,SEG06,9332215505,F,0.0,0.0
0,SEG06,8030826990,F,0.0,0.0
0,SEG06,8656156765,F,0.0172413793103448,0.0
0,SEG06,8653052084,M,0.137931034482759,0.0
0,SEG06,9411138801,M,0.0,0.0
0,SEG06,8002168679,M,0.0,0.0
0,SEG06,8103765814,M,0.0,0.0
0,SEG06,8011738483,F,0.0,0.0
0,SEG06,9330770501,M,0.0,0.0
0,SEG06,8013935456,F,0.0,0.0
0,SEG06,9402382019,F,0.0,0.0
0,SEG06,8027236948,M,0.0,0.0
0,SEG06,8028351343,F,0.0,0.0
0,SEG06,9364880419,F,0.0172413793103448,0.0
0,SEG06,9880912505,M,0.0,0.0
0,SEG06,9340663404,F,0.0,0.0
0,SEG06,9142026205,F,0.0,0.0
0,SEG06,8028222194,F,0.0,0.0
0,SEG06,9601147809,M,0.0,0.0
0,SEG06,8029697212,M,0.0,0.0
0,SEG06,8008489759,F,0.0,0.0
0,SEG06,9440726102,F,0.0172413793103448,0.0
0,SEG06,8662024540,F,0.0,0.0
0,SEG06,9253013008,M,0.0,0.0
0,SEG06,8010629985,F,0.0,0.0
0,SEG06,9092147100,M,0.0172413793103448,0.0
0,SEG06,9031817308,F,0.0,0.0
0,SEG06,9652244004,M,0.0,0.0
0,SEG06,8661482635,M,0.0,0.0
0,SEG06,9322965900,M,0.0,0.0
0,SEG06,9832249509,F,0.0,0.0
0,SEG06,9270720600,F,0.0,0.0
0,SEG06,8661762446,F,0.0,0.0
0,SEG06,8010312578,F,0.0,0.0
0,SEG06,9923682302,F,0.0,0.0
0,SEG06,8026976381,M,0.0,0.0
0,SEG06,9961904800,F,0.0,0.0
0,SEG06,8005841388,F,0.0,0.0
0,SEG06,9712309719,F,0.0,0.0
0,SEG06,8028176582,M,0.0,0.0
0,SEG06,8654392943,F,0.0,0.0
0,SEG06,9131352106,M,0.0,0.0
0,SEG06,8657443497,F,0.0,0.0
0,SEG06,9592590308,M,0.0,0.0
0,SEG06,8653955936,M,0.0,0.0
0,SEG06,9363007408,M,0.0,0.0
0,SEG06,9133660208,F,0.0,0.0
0,SEG06,9182242604,M,0.0,0.0
0,SEG06,9363125209,F,0.0,0.0
0,SEG06,8023300075,M,0.0,0.0
0,SEG06,8659499414,M,0.0,0.0
0,SEG06,9314260806,M,0.0,0.0
0,SEG06,9887595100,F,0.0,0.0
0,SEG06,8025407529,M,0.0172413793103448,0.0
0,SEG06,9413630602,F,0.0,0.0
0,SEG06,8030162719,F,0.0,0.0
0,SEG06,8659439731,F,0.0,0.0
0,SEG06,8026152601,F,0.0,0.0
0,SEG06,8662265866,F,0.0,0.0
0,SEG06,8024531170,F,0.0,0.0
0,SEG06,8011059320,M,0.0,0.0
0,SEG06,8661500871,F,0.0,0.0
0,SEG06,8026454806,F,0.0,0.0
0,SEG06,9102314306,M,0.0,0.0
0,SEG06,9621333003,M,0.0,0.0
0,SEG06,9130995202,M,0.0,0.0
0,SEG06,8014902297,F,0.0,0.0
0,SEG06,8661713951,M,0.0,0.0
0,SEG06,9624285319,F,0.0,0.0
0,SEG06,8025957234,F,0.0,0.0
0,SEG06,9513590906,M,0.0,0.0
0,SEG06,9348154600,M,0.0,0.0
0,SEG06,8028541080,F,0.0,0.0
0,SEG06,8032695605,F,0.0,0.0
0,SEG06,8107743633,M,0.0,0.0
0,SEG06,8660942120,F,0.0172413793103448,0.0
0,SEG06,9871675004,F,0.0,0.0
0,SEG06,9431768619,M,0.0,0.0
0,SEG06,8651611039,M,0.0,0.0
0,SEG06,8660350711,F,0.0,0.0
0,SEG06,9162908802,F,0.0,0.0
0,SEG06,8658819633,F,0.0,0.0
0,SEG06,9042324801,F,0.0,0.0
0,SEG06,8657488662,M,0.0,0.0
0,SEG06,8022798983,F,0.0,0.0
0,SEG06,8030381739,F,0.0172413793103448,0.0
0,SEG06,9810193608,M,0.0,0.0
0,SEG06,8021838801,F,0.0,0.0
0,SEG06,8660099351,F,0.0,0.0
0,SEG06,9934026705,F,0.0,0.0
0,SEG06,9042138400,F,0.0,0.0
0,SEG06,8104138409,F,0.0,0.0
0,SEG06,9521143206,F,0.0,0.0
0,SEG06,8015968596,F,0.0,0.0
0,SEG06,9987129400,M,0.0,0.0
0,SEG06,8014351137,F,0.0,0.0
0,SEG06,8025983024,F,0.0,0.0
0,SEG06,8032892549,M,0.0,0.0
0,SEG06,9631667202,M,0.0,0.0
0,SEG06,8028893179,F,0.0,0.0
0,SEG06,9682937302,M,0.0,0.0
0,SEG06,8662009106,F,0.0,0.0
0,SEG06,9092327007,F,0.0,0.0
0,SEG06,8031616304,F,0.0,0.0
0,SEG06,9441772000,#,0.0,0.0
0,SEG06,9522645400,F,0.0,0.0
0,SEG06,8013440445,M,0.0,0.0
0,SEG06,8026251986,F,0.0,0.0
0,SEG06,8651822033,M,0.0,0.0
0,SEG06,9803407403,M,0.0,0.0
0,SEG06,9744957619,F,0.0,0.0
0,SEG06,8106525420,F,0.0,0.0
0,SEG06,8018363310,M,0.0,0.0
0,SEG06,9740732205,M,0.0,0.0
0,SEG06,8017229161,M,0.0,0.0
0,SEG06,8001208710,M,0.0,0.0
0,SEG06,8656107544,M,0.0,0.0
0,SEG06,8010210465,F,0.0,0.0
0,SEG06,9093345803,F,0.0,0.0
0,SEG06,8660186769,F,0.0,0.0
0,SEG06,8659939628,F,0.0,0.0
0,SEG06,8032866435,M,0.0,0.0
0,SEG06,9512449707,F,0.0,0.0
0,SEG06,9603550002,M,0.0,0.0
0,SEG06,9011864207,M,0.0,0.0
0,SEG06,9440760603,M,0.0,0.0
0,SEG06,9870823508,M,0.0,0.0
0,SEG06,8658682850,M,0.0,0.0
0,SEG06,8013557115,M,0.0,0.0
0,SEG06,8654639846,M,0.0,0.0
1,SEG06,8005158324,M,0.0172413793103448,0.333333333333333
0,SEG06,9760243807,M,0.0,0.0
0,SEG06,9858155800,M,0.0,0.0
0,SEG06,8001609286,F,0.0,0.0
