SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
24,Y,0.0,0.0
5,N,0.0,0.0
13,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
13,Y,0.0,0.0
88,N,0.0,0.0
9,N,0.0,0.0
9,Y,0.0,0.0
97,N,0.0,0.0
8,N,0.0,0.0
31,Y,0.0,0.0
112,N,0.0,0.0
7,N,0.0,0.0
56,N,0.0,0.0
18,Y,0.0,0.0
8,Y,0.0,0.0
73,N,0.0,0.0
19,N,0.0,0.0
15,N,0.0,0.0
7,N,0.0,0.0
6,Y,0.0,0.0
9,N,0.0,0.0
5,N,0.0,0.0
39,N,0.0,0.0
27,N,0.0,0.0
6,Y,0.0,0.0
7,Y,0.0,0.0
6,Y,0.0,0.0
79,N,0.0,0.0
89,N,0.0,0.0
6,N,0.0,0.0
7,Y,0.0,0.0
18,N,0.0,0.0
42,Y,0.0,0.0
53,Y,0.0,0.0
111,N,0.0,0.0
8,Y,0.0,0.0
27,N,0.0,0.0
39,N,0.0,0.0
7,Y,0.0,0.0
10,N,0.0,0.0
73,Y,0.0,0.0
7,Y,0.0,0.0
5,N,0.0,0.0
12,Y,0.0,0.0
8,N,0.0,0.0
77,N,0.0,0.0
61,N,0.0,0.0
5,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
88,N,0.0,0.0
40,N,0.0,0.0
8,N,0.0,0.0
6,N,0.0,0.0
7,Y,0.0,0.0
41,N,0.0,0.0
9,N,0.0,0.0
88,N,0.0,0.0
108,N,0.0,0.0
56,Y,0.0,0.0
5,N,0.0,0.0
47,N,0.0,0.0
20,N,0.0,0.0
7,N,0.0,0.0
68,Y,0.0,0.0
6,N,0.0,0.0
168,N,0.0,0.0
97,N,0.0,0.0
87,N,0.0,0.0
9,Y,0.0,0.0
7,N,0.0,0.0
11,N,0.0,0.0
6,Y,0.0,0.0
13,N,0.0,0.0
8,N,0.0,0.0
17,N,0.0,0.0
23,N,0.0,0.0
8,N,0.0,0.0
18,Y,0.0,0.0
13,N,0.0,0.0
15,N,0.0,0.0
8,Y,0.0,0.0
9,Y,0.0,0.0
24,N,0.0,0.0
30,N,0.0,0.0
11,N,0.0,0.0
9,N,0.0,0.0
6,N,0.0,0.0
7,N,0.0,0.0
112,N,0.0,0.0
7,Y,0.0,0.0
116,N,0.0,0.0
6,N,0.0,0.0
25,N,0.0,0.0
22,N,0.0,0.0
46,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
10,Y,0.0,0.0
11,N,0.0,0.0
23,N,0.0,0.0
11,N,0.0,0.0
39,N,0.0,0.0
33,N,0.0,0.0
45,N,0.0,0.0
6,N,0.0,0.0
8,N,0.0,0.0
6,Y,0.0,0.0
5,N,0.0,0.0
7,N,0.0,0.0
9,Y,0.0,0.0
9,N,0.0,0.0
20,N,0.0,0.0
96,N,0.0,0.0
9,N,0.0,0.0
40,Y,0.0,0.0
48,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
7,Y,0.0,0.0
120,N,0.0,0.0
7,N,0.0,0.0
57,N,0.0,0.0
39,N,0.0,0.0
5,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
8,N,0.0,0.0
6,N,0.0,0.0
9,N,0.0,0.0
6,N,0.0,0.0
27,Y,0.0,0.0
6,N,0.0,0.0
5,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
9,N,0.0,0.0
8,N,0.0,0.0
42,N,0.0,0.0
37,N,0.0,0.0
48,N,0.0,0.0
48,N,0.0,0.0
56,N,0.0,0.0
5,N,0.0,0.0
83,Y,0.0,0.0
133,N,0.0,0.0
65,Y,0.0,0.0
47,Y,0.0,0.0
7,N,0.0,0.0
6,Y,0.0,0.0
15,N,0.0,0.0
31,N,0.0,0.0
118,N,0.0,0.0
167,N,0.0,0.0
7,Y,0.0,0.0
43,N,0.0,0.0
7,Y,0.0,0.0
7,N,0.0,0.0
19,N,0.0,0.0
8,N,0.0,0.0
42,N,0.0,0.0
7,Y,0.0,0.0
8,N,0.0,0.0
7,Y,0.0,0.0
9,N,0.0,0.0
91,N,0.0,0.0
21,N,0.0,0.0
6,Y,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
43,N,0.0,0.0
43,N,0.0,0.0
7,N,0.0,0.0
24,N,0.0,0.0
40,N,0.0,0.0
5,Y,0.0,0.0
52,N,0.0,0.0
6,Y,0.0,0.0
8,N,0.0,0.0
6,N,0.0,0.0
46,N,0.0,0.0
5,N,0.0,0.0
72,N,0.0,0.0
47,N,0.0,0.0
18,N,0.0,0.0
18,N,0.0,0.0
100,N,0.0,0.0
7,N,0.0,0.0
58,N,0.0,0.0
8,N,0.0,0.0
32,N,0.0,0.0
8,N,0.0,0.0
7,Y,0.0,0.0
13,Y,0.0,0.0
20,N,0.0,0.0
7,N,0.0,0.0
8,Y,0.0,0.0
7,N,0.0,0.0
17,Y,0.0,0.0
27,Y,0.0,0.0
7,N,0.0,0.0
8,N,0.0,0.0
61,N,0.0,0.0
24,N,0.0,0.0
8,N,0.0,0.0
11,N,0.0,0.0
60,N,0.0,0.0
129,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
66,N,0.0,0.0
8,Y,0.0,0.0
100,N,0.0,0.0
9,N,0.0,0.0
64,N,0.0,0.0
27,Y,0.0,0.0
7,Y,0.0,0.0
78,Y,0.0,0.0
27,Y,0.0,0.0
9,Y,0.0,0.0
35,N,0.0,0.0
83,N,0.0,0.0
5,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
37,N,0.0,0.0
6,N,0.0,0.0
9,Y,0.0,0.0
76,Y,0.0,0.0
7,N,0.0,0.0
38,N,0.0,0.0
7,N,0.0,0.0
16,N,0.0,0.0
5,N,0.0,0.0
5,Y,0.0,0.0
8,N,0.0,0.0
5,Y,0.0,0.0
6,Y,0.0,0.0
14,N,0.0,0.0
62,N,0.0,0.0
98,N,0.0,0.0
13,N,0.0,0.0
17,N,0.0,0.0
28,N,0.0,0.0
8,N,0.0,0.0
12,N,0.0,0.0
73,N,0.0,0.0
6,N,0.0,0.0
67,N,0.0,0.0
8,Y,0.0,0.0
113,N,0.0,0.0
97,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
50,N,0.0,0.0
8,N,0.0,0.0
5,N,0.0,0.0
5,N,0.0,0.0
5,N,0.0,0.0
8,Y,0.0,0.0
7,Y,0.0,0.0
22,N,0.0,0.0
9,Y,0.0,0.0
31,Y,0.0,0.0
6,N,0.0,0.0
11,Y,0.0,0.0
105,N,0.0,0.0
14,N,0.0,0.0
6,Y,0.0,0.0
9,N,0.0,0.0
7,Y,0.0,0.0
22,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
81,Y,0.0,0.0
9,N,0.0,0.0
77,Y,0.0,0.0
8,N,0.0,0.0
7,Y,0.0,0.0
74,N,0.0,0.0
7,Y,0.0,0.0
8,Y,0.0,0.0
20,Y,0.0,0.0
10,N,0.0,0.0
43,Y,0.0,0.0
15,N,0.0,0.0
18,N,0.0,0.0
126,N,0.0,0.0
8,N,0.0,0.0
93,N,0.0,0.0
8,N,0.0,0.0
20,N,0.0,0.0
6,N,0.0,0.0
87,N,0.0,0.0
100,N,0.0,0.0
41,N,0.0,0.0
76,N,0.0,0.0
8,N,0.0,0.0
42,Y,0.0,0.0
7,N,0.0,0.0
13,N,0.0,0.0
5,Y,0.0,0.0
11,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.0
14,N,0.0,0.0
7,N,0.0,0.0
53,Y,0.0,0.0
132,N,0.0,0.0
11,N,0.0,0.0
8,N,0.0,0.0
6,N,0.0,0.0
7,N,0.0,0.0
42,Y,0.0,0.0
65,N,0.0,0.0
46,Y,0.0,0.0
92,N,0.0,0.0
14,N,0.0,0.0
7,N,0.0,0.0
34,N,0.0,0.0
7,Y,0.0,0.0
8,N,0.0,0.0
6,Y,0.0,0.0
8,Y,0.0,0.0
24,N,0.0,0.0
43,N,0.0,0.0
9,N,0.0,0.0
9,N,0.0,0.0
20,N,0.0,0.0
8,N,0.0,0.0
12,N,0.0,0.0
20,N,0.0,0.0
7,N,0.0,0.0
103,N,0.0,0.0
8,N,0.0,0.0
141,N,0.0,0.0
40,N,0.0,0.0
6,Y,0.0,0.0
13,N,0.0,0.0
120,N,0.0,0.0
64,Y,0.0,0.0
8,N,0.0,0.0
44,N,0.0,0.0
14,N,0.0,0.0
52,N,0.0,0.0
57,N,0.0,0.0
7,N,0.0,0.0
63,Y,0.0,0.0
41,N,0.0,0.0
9,N,0.0,0.0
99,N,0.0,0.0
19,N,0.0,0.0
8,N,0.0,0.0
25,N,0.0,0.0
32,N,0.0,0.0
166,N,0.0,0.0
7,Y,0.0,0.0
52,N,0.0,0.0
8,N,0.0,0.0
8,Y,0.0,0.0
8,N,0.0,0.0
9,N,0.0,0.0
9,N,0.0,0.0
125,N,0.0,0.0
36,Y,0.0,0.0
8,N,0.0,0.0
89,N,0.0,0.0
7,N,0.0,0.0
27,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
6,Y,0.0,0.0
44,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
7,Y,0.0,0.0
47,N,0.0,0.0
8,N,0.0,0.0
96,N,0.0,0.0
6,N,0.0,0.0
92,N,0.0,0.0
8,Y,0.0,0.0
53,N,0.0,0.0
5,Y,0.0,0.0
111,N,0.0,0.0
86,N,0.0,0.0
97,N,0.0,0.0
28,Y,0.0,0.0
7,N,0.0,0.0
64,N,0.0,0.0
25,N,0.0,0.0
5,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
77,Y,0.0,0.0
20,Y,0.0,0.0
8,N,0.0,0.0
7,Y,0.0,0.0
84,Y,0.0,0.0
7,N,0.0,0.0
18,N,0.0,0.0
8,N,0.0,0.0
6,N,0.0,0.0
20,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
53,Y,0.0,0.0
8,N,0.0,0.0
8,Y,0.0,0.0
7,Y,0.0,0.0
47,N,0.0,0.0
7,Y,0.0,0.0
7,N,0.0,0.0
5,N,0.0,0.0
7,N,0.0,0.0
9,N,0.0,0.0
18,N,0.0,0.0
80,N,0.0,0.0
27,N,0.0,0.0
46,N,0.0,0.0
35,N,0.0,0.0
36,N,0.0,0.0
9,N,0.0,0.0
19,N,0.0,0.0
35,N,0.0,0.0
8,N,0.0,0.0
117,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.0
8,Y,0.0,0.0
23,Y,0.0,0.0
8,N,0.0,0.0
15,N,0.0,0.0
79,N,0.0,0.0
6,N,0.0,0.0
25,N,0.0,0.0
37,N,0.0,0.0
10,N,0.0,0.0
59,N,0.0,0.0
5,N,0.0,0.0
84,N,0.0,0.0
59,N,0.0,0.0
8,N,0.0,0.0
115,N,0.0,0.0
13,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
5,N,0.0,0.0
17,Y,0.0,0.0
9,N,0.0,0.0
61,Y,0.0,0.0
96,N,0.0,0.0
5,Y,0.0,0.0
6,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
131,N,0.0,0.0
56,N,0.0,0.0
69,Y,0.0,0.0
7,N,0.0,0.0
47,N,0.0,0.0
102,N,0.0,0.0
104,N,0.0,0.0
2,Y,0.0,0.0
5,Y,0.0,0.0
7,Y,0.0,0.0
9,N,0.0,0.0
30,Y,0.0,0.0
7,N,0.0,0.0
16,N,0.0,0.0
14,N,0.0,0.0
5,Y,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
5,N,0.0,0.0
79,N,0.0,0.0
6,Y,0.0,0.0
9,N,0.0,0.0
50,N,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
50,N,0.0,0.0
27,N,0.0,0.0
7,N,0.0,0.0
131,N,0.0,0.0
11,Y,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.0
8,N,0.0,0.0
5,N,0.0,0.0
21,N,0.0,0.0
142,N,0.0,0.0
9,Y,0.0,0.0
87,N,0.0,0.0
7,N,0.0,0.0
22,N,0.0,0.0
18,Y,0.0,0.0
20,N,0.0,0.0
38,N,0.0,0.0
14,N,0.0,0.0
31,N,0.0,0.0
7,N,0.0,0.0
65,N,0.0,0.0
20,N,0.0,0.0
6,N,0.0,0.0
96,N,0.0,0.0
52,Y,0.0,0.0
36,N,0.0,0.0
26,N,0.0,0.0
6,N,0.0,0.0
50,Y,0.0,0.0
76,N,0.0,0.0
98,N,0.0,0.0
92,N,0.0,0.0
67,N,0.0,0.0
5,N,0.0,0.0
23,N,0.0,0.0
15,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
86,N,0.0,0.0
6,N,0.0,0.0
9,Y,0.0,0.0
9,Y,0.0,0.0
5,N,0.0,0.0
89,N,0.0,0.0
19,N,0.0,0.0
8,N,0.0,0.0
9,N,0.0,0.0
9,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
5,N,0.0,0.0
7,N,0.0,0.0
109,N,0.0,0.0
68,N,0.0,0.0
7,Y,0.0,0.0
31,N,0.0,0.0
9,Y,0.0,0.0
22,N,0.0,0.0
61,N,0.0,0.0
83,N,0.0,0.0
117,N,0.0,0.0
12,Y,0.0,0.0
11,Y,0.0,0.0
5,N,0.0,0.0
5,Y,0.0,0.0
44,N,0.0,0.0
9,N,0.0,0.0
8,N,0.0,0.0
11,Y,0.0,0.0
9,N,0.0,0.0
42,N,0.0,0.0
7,N,0.0,0.0
101,N,0.0,0.0
132,N,0.0,0.0
14,N,0.0,0.0
7,N,0.0,0.0
12,N,0.0,0.0
113,N,0.0,0.0
12,N,0.0,0.0
5,N,0.0,0.0
6,N,0.0,0.0
53,Y,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
9,N,0.0,0.0
7,Y,0.0,0.0
6,N,0.0,0.0
4,N,0.0,0.0
5,Y,0.0,0.0
5,N,0.0,0.0
6,Y,0.0,0.0
19,N,0.0,0.0
7,N,0.0,0.0
6,N,0.0,0.0
14,Y,0.0,0.0
5,Y,0.0,0.0
100,N,0.0,0.0
9,Y,0.0,0.0
49,N,0.0,0.0
8,Y,0.0,0.0
9,N,0.0,0.0
6,N,0.0,0.0
68,N,0.0,0.0
6,N,0.0,0.0
6,N,0.0,0.0
7,Y,0.0,0.0
8,N,0.0,0.0
18,N,0.0,0.0
6,N,0.0,0.0
31,Y,0.0,0.0
5,N,0.0,0.0
7,Y,0.0,0.0
28,Y,0.0,0.0
44,Y,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
8,N,0.0,0.0
32,N,0.0,0.0
77,N,0.0,0.0
57,N,0.0,0.0
6,N,0.0,0.0
5,Y,0.0,0.0
8,N,0.0,0.0
7,N,0.0,0.0
7,N,0.0,0.0
6,Y,0.0,0.0
78,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.0
80,Y,0.0,0.0
43,N,0.0,0.0
8,Y,0.0,0.0
6,N,0.0,0.0
37,N,0.0,0.0
93,N,0.0,0.0
11,N,0.0,0.0
5,N,0.0,0.0
8,N,0.0,0.0
4,N,0.0,0.116001725696442
4,N,0.0,0.289567754129345
4,N,0.0123442258743214,0.311703919796203
4,Y,0.0,0.0
4,N,0.0,0.35738351549018
4,Y,0.0,0.123921439723889
4,N,0.0061206173584239,0.206354260826691
4,N,0.0,0.0
4,N,0.0,0.102607034267401
4,N,0.0,0.143130084641302
4,Y,0.0,0.207360917084395
4,N,0.0,0.15436765551812
4,N,0.0,0.201444243569726
4,Y,0.0,0.347162872873695
4,N,0.0,0.50222902457063
4,N,0.0,0.373079135508259
4,Y,0.0,0.129858657243816
4,N,0.0,0.120603582874517
4,N,0.0,0.422014956035829
4,Y,0.0,0.279716903607527
4,Y,0.0,0.226816090064919
4,N,0.0,0.277189990960638
4,N,0.0,0.308981839099351
4,N,0.0,0.306393294436683
4,N,0.0,0.433745583038869
4,N,0.0,0.251099104281371
4,Y,0.0,0.139853315802449
4,Y,0.106316300557624,0.0695825458131317
4,Y,0.0,0.004303969101816
4,N,0.0,0.146447941490673
4,N,0.0220548207218209,0.220488536445065
4,Y,0.0,0.505269537349002
4,N,0.0,0.273933766127044
4,N,0.0,0.0
4,N,0.0,0.0129221793080779
4,N,0.0,0.143130084641302
4,N,0.0,0.687936560111759
4,N,0.0,0.169642123428384
4,Y,0.0,0.0938963760374723
4,Y,0.0,0.0
4,Y,0.0,0.151738022844934
4,Y,0.0,0.0695722738105021
4,N,0.0,0.166981674747309
4,Y,0.0,0.0646108965403895
4,N,0.0,0.450653299367245
4,N,0.0,0.378143232804668
4,Y,0.0,0.228110362396253
4,N,0.026100901908279,0.294693483441532
4,N,0.0,0.155055879694305
4,Y,0.0,0.290728490426494
4,N,0.0615298600791561,0.0494905086695702
4,N,0.0771550899701326,0.269485988988413
4,N,0.0,0.151080614676637
4,N,0.0,0.0
4,N,0.0,0.40352535130249
4,N,0.0991951976694572,0.178558221710905
4,N,0.0,0.15575437587312
4,Y,0.0,0.0
3,N,0.0,0.0
4,N,0.0,0.274354918234859
4,Y,0.0,0.333983893499877
4,Y,0.0,0.244884542690443
4,Y,0.0,0.260754786753225
4,Y,0.0,0.0089366422877804
4,N,0.0,0.0371024734982332
4,Y,0.0,0.184885775330758
4,N,0.0,0.207607445147506
4,N,0.0221283858343019,0.336829238228285
4,N,0.0,0.225336921686252
4,N,0.0,0.0
4,Y,0.0,0.197242994494207
4,N,0.0,0.434772783301832
4,N,0.0,0.560532911496425
4,N,0.0,0.422282028104199
4,Y,0.0,0.178917741802942
4,Y,0.047464210572778,0.395913797353932
4,Y,0.0232612885665102,0.111656668584107
4,N,0.0,0.297189580080532
4,N,0.0,0.310799983564796
4,Y,0.0,0.26706179636782
4,N,0.0,0.286239625277344
4,N,0.0,0.257786177993262
4,N,0.0,0.484109211931958
4,N,0.0,0.226631194017586
4,N,0.0,0.0
4,N,0.0410199067194374,0.0946256882241762
4,Y,0.0,0.26707206837045
4,N,0.0,0.138826115539486
4,Y,0.0,0.322222450488947
4,N,0.0,0.136771715013559
4,N,0.0,0.205892020708357
4,Y,0.0,0.840013559043471
4,N,0.0,0.123952255731777
4,N,0.0,0.236194428465774
4,Y,0.0,0.0046326731859643
3,N,0.0,0.186467663735722
4,Y,0.0,0.250493056126222
4,N,0.0,0.226631194017586
4,N,0.0,0.250493056126222
4,N,0.0,0.88311488207741
4,Y,0.0,0.385867778782151
4,N,0.0,0.226631194017586
4,N,0.0,0.256779521735558
4,Y,0.0,0.017226148409894
4,Y,0.0,0.0861512860547292
4,Y,0.0,0.38087558550415
4,Y,0.0,0.648009285890377
4,N,0.0,0.605349658969513
4,N,0.0,0.0079505300353356
4,N,0.0,0.215373079135508
4,N,0.0,0.335514421891692
4,Y,0.0,0.34591996055551
4,Y,0.0,0.250493056126222
4,Y,0.0,0.0
4,N,0.0,0.0
4,N,0.0,0.518602596762265
4,N,0.0,0.309505711233462
4,Y,0.0,0.764391075684115
3,N,0.0,0.190843536855945
4,Y,0.0,0.0
4,N,0.0,0.103377434464623
4,N,0.0617064163491106,0.188819952337908
4,Y,0.0,0.250493056126222
4,Y,0.0,0.0981695291313995
4,Y,0.0,0.426421645163941
4,N,0.0,0.31795956939765
4,Y,0.0,0.322222450488947
3,Y,0.0,0.0683909935080943
4,Y,0.0,0.262408579176596
4,N,0.0,0.666519434628975
4,N,0.0,0.283609992604158
4,N,0.0,0.129221793080779
4,N,0.0275427781129077,0.271437669488043
4,N,0.0,0.607424603500698
4,N,0.0284108464401842,0.166046922508012
4,N,0.0,0.115631933601775
4,N,0.0,0.231705563316624
4,N,0.0,0.0947592242583614
4,Y,0.0,0.250493056126222
4,N,0.0,0.250493056126222
4,Y,0.0,0.0477134522146438
4,Y,0.0,0.298196236338236
4,N,0.0,0.0821760210370614
3,N,0.0,0.0473744761278659
4,N,0.0,0.21869093598488
4,N,0.0,0.341862519516805
4,Y,0.0,0.720899416550251
4,N,0.0,0.0646108965403895
3,N,0.0,0.298196236338236
4,Y,0.0,0.147269701701044
4,N,0.0,0.163745993918974
4,N,0.0,0.248931711726518
3,N,0.0,0.292906154983976
4,N,0.0,0.269403812967376
4,N,0.0,0.188789136330019
3,N,0.0,0.256697345714521
4,Y,0.0,0.0516681732270523
4,Y,0.10299115747348,0.452779603911579
4,N,0.0,0.636997699071411
4,N,0.0,0.198146930725614
4,N,0.0,0.298637932451311
4,Y,0.0,0.279151943462898
4,N,0.0,0.144434628975265
4,Y,0.0,0.1501664064426
4,Y,0.0,0.120418686827184
4,N,0.0,0.450653299367245
4,N,0.0,0.0556639822499795
4,N,0.0,0.328354836058838
4,Y,0.0,0.0
4,Y,0.0,0.232599227545402
4,Y,0.0,0.0732291067466513
4,Y,0.0,0.562443503985537
3,N,0.0,0.034452296819788
4,Y,0.0,0.131204289588298
4,Y,0.0,0.22399128934177
4,N,0.0055173834360792,0.316583121045279
3,Y,0.0,0.333983893499877
3,N,0.0,0.138220067384337
4,N,0.0,0.450673843372504
4,Y,0.0,0.310142575396499
4,N,0.0,0.348005177089325
3,N,0.0,0.128225408825705
4,Y,0.0,0.510292546634892
4,Y,0.0,0.0
3,N,0.0,0.102976826362068
4,N,0.0,0.298309228367162
4,Y,0.0,0.0185512367491166
4,N,0.0,0.240282685512367
4,N,0.0,0.0
4,N,0.0,0.0
4,Y,0.0,0.0
3,Y,0.0,0.107352699482291
3,Y,0.0,0.450653299367245
4,N,0.0,0.0128194592817816
4,Y,0.0,0.24887007971074
4,Y,0.0,0.0
4,N,0.0768755425427046,0.189518448516723
3,N,0.0,0.0
4,N,0.0,0.342591831703509
4,N,0.0,0.271848549593229
4,Y,0.0,0.0812104527898759
3,N,0.0,0.0384686498479744
3,Y,0.0,0.348005177089325
3,N,0.0,0.0536712137398307
4,Y,0.0,0.38338195414578
4,Y,0.0,0.9639144547621
3,Y,0.0,0.034452296819788
3,Y,0.0,0.652436519023749
4,Y,0.0,0.683365518941573
3,N,0.0,0.0473744761278659
3,N,0.0,0.333983893499877
4,N,0.0038400988715111,0.255094913304298
4,Y,0.0,0.700478675322541
4,N,0.0,0.198136658722985
3,N,0.0,0.0256389185635632
4,Y,0.0,0.450653299367245
3,N,0.0,0.159041416714603
3,Y,0.0,0.186621743775166
4,N,0.0,0.652436519023749
3,N,0.0,0.9639144547621
3,N,0.0,0.124917823978963
3,N,0.0,0.129211521078149
3,N,0.0,0.917526090886679
3,N,0.0,0.415297066316049
3,Y,0.0,0.34591996055551
3,N,0.0,0.111995644670885
2,Y,0.0,0.0
3,N,0.0,0.9639144547621
3,N,0.0,0.124301503821185
3,N,0.0,0.450653299367245
3,N,0.0,0.177592653463719
3,N,0.0,0.249835647957926
3,Y,0.0,0.902261894979045
3,N,0.0,0.494925630700961
3,Y,0.0,0.148153093927192
3,Y,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.123952255731777
3,N,0.0,0.120603582874517
3,N,0.0,0.458922261484099
3,N,0.0,0.106859643356069
3,Y,0.0,0.477155066151697
3,N,0.0,0.0602966554359438
3,N,0.0,0.199348755033281
3,N,0.0,0.472429944942066
3,N,0.0,0.173288684361903
3,N,0.0,0.329176596269209
3,N,0.0,0.34591996055551
3,N,0.0,0.241207165749034
3,N,0.0,0.067589777302983
3,N,0.0,0.0
3,Y,0.0,0.464099350809434
3,Y,0.0,0.0387665379242337
3,N,0.0,0.176277837127126
3,Y,0.0,0.14876941408497
3,N,0.0,0.280898183909935
3,N,0.0,0.0904552551565453
3,N,0.0,0.941398224997946
3,N,0.0,0.478408250472512
3,N,0.0,0.708942805489358
3,N,0.0,0.310142575396499
3,N,0.0,0.180910510313091
3,N,0.0,0.30927972717561
3,Y,0.0,0.244186046511628
3,N,0.0,0.0827923411948393
3,N,0.0,0.404038951433972
3,N,0.0,0.0654737447612787
3,N,0.0,0.0238515901060071
3,N,0.0,0.0516887172323116
3,N,0.0,0.322058098446873
3,Y,0.0,0.731582299285069
3,N,0.0,0.421275371846495
3,N,0.0,0.310142575396499
3,Y,0.0,0.213739830717397
3,N,0.0,0.747575807379407
3,Y,0.0,0.715578519188101
3,N,0.0,0.722923001068288
3,N,0.0,0.487889308899663
3,N,0.0,0.0
3,N,0.0,0.329330676308653
3,N,0.0,0.0726641466020215
3,Y,0.0,0.0990734653628071
3,N,0.0,0.494925630700961
3,Y,0.0,0.310799983564796
3,N,0.0,0.247832607445148
3,N,0.0,0.0776768838852823
3,Y,0.0,0.0776768838852823
3,Y,0.0,0.262408579176596
3,N,0.0,0.0
3,N,0.0,0.0954063604240283
3,Y,0.0,0.226631194017586
3,N,0.0,0.0646108965403895
3,Y,0.0,0.209713205686581
3,N,0.0,0.757344481880187
3,Y,0.0,0.238567261073219
3,N,0.0,0.295248171583532
3,N,0.0,0.0
3,Y,0.0,0.217530199687731
3,N,0.0,0.0
3,N,0.0,0.158897608677788
3,Y,0.0,0.0
3,N,0.0,0.105688635056291
3,N,0.0,0.407028104199195
3,N,0.0,0.135477442682225
3,N,0.0,0.0
3,Y,0.0,0.215023831046101
3,N,0.0,0.0394239460925302
3,N,0.0,0.0215301175117101
3,N,0.0,0.28354836058838
3,Y,0.0,0.0
3,Y,0.0,0.0427418029419016
3,Y,0.0431827210263804,0.365662749609664
3,Y,0.0,0.250493056126222
3,N,0.0,0.0128194592817816
3,Y,0.0,0.190843536855945
3,N,0.0,0.295248171583532
3,Y,0.0,0.65408003944449
3,Y,0.0,0.248859807708111
3,N,0.0,0.0085463061878543
3,Y,0.0,0.250493056126222
3,N,0.0,0.0
3,N,0.0,0.210463061878544
3,N,0.0,0.217530199687731
2,Y,0.0,0.0
3,Y,0.0,0.0732291067466513
3,N,0.0,0.385970498808448
3,Y,0.0,0.0730544827019476
3,Y,0.0,0.128749280959816
3,N,0.0,0.178917741802942
3,Y,0.0,0.226631194017586
3,Y,0.0,0.0
3,N,0.0,0.180427726189498
3,N,0.0,0.0861512860547292
3,N,0.0,0.0
3,Y,0.0,0.180427726189498
3,N,0.0,0.0152333798997453
3,N,0.0,0.102976826362068
3,Y,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.138446051442189
3,Y,0.0,0.0512881091297559
3,N,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.109992604158107
3,Y,0.0,0.217530199687731
3,N,0.0,0.0
3,N,0.0,0.0
3,Y,0.0,0.0626181280302408
3,N,0.0,0.0
3,N,0.0,0.0516887172323116
3,N,0.0,0.142729476538746
3,N,0.0,0.0171542443914866
3,N,0.0,0.178917741802942
3,N,0.0,0.0
3,N,0.0,0.167546634891939
3,Y,0.0,0.0171542443914866
3,Y,0.0,0.117080285972553
3,N,0.0,0.0559926863341277
3,N,0.0,0.233082011668995
3,Y,0.0,0.0621764319171666
3,Y,0.0,0.0932286958665461
3,N,0.0,0.435543183499055
3,N,0.0,0.0
3,N,0.0,0.116946749938368
3,Y,0.0,0.0
3,N,0.0,0.0151717478839675
3,N,0.0,0.0
3,N,0.0,0.0
3,N,0.0,0.0
3,Y,0.0,0.0557872462815351
3,N,0.0,0.0085771221957432
3,N,0.0,0.051678445229682
3,Y,0.0,0.0079505300353356
3,N,0.0,0.0954063604240283
3,N,0.0,0.201464787574986
3,Y,0.0,0.0512881091297559
3,Y,0.0,0.0686477935738352
